-1.159940917970000100e+03 4.383262634279999759e+01 1.825922203060000015e+01 2.540635108949999932e+01 -5.993359684939999488e-01 1.351584720610000012e+01 -8.504233360289999766e+00 -4.790196895600000282e+00 -7.545244693759999954e+00 -1.283353805540000003e+01 -7.067289829249999933e+00 -8.466670989989999896e+00 -5.282166957860000345e+00
-1.183198120120000112e+03 3.624316787720000121e+01 1.138596153259999966e+01 1.379331016539999943e+01 8.081139564509999929e+00 2.397165298460000038e+00 -1.295935511589999978e+00 -1.835216879839999926e+00 -4.733299732209999888e+00 -4.000265598300000391e+00 -4.833745002749999742e+00 -3.599321603779999990e+00 -5.228082656859999844e+00
-1.247615356450000036e+03 2.309000205990000154e+01 1.934765434270000029e+01 1.420966911320000037e+01 8.915424346920000076e+00 4.562363624569999665e+00 1.793448805809999991e+00 6.887817382809999778e-01 8.641217350959999877e-01 1.705538511279999891e+00 2.624682903290000091e+00 3.239270687099999879e+00 3.432673215869999961e+00
-1.239244628910000074e+03 3.282971572879999655e+01 2.434898567200000130e+01 1.481824111939999966e+01 7.106234073639999593e+00 2.016862154010000019e+00 -6.337792873380000414e-01 -1.288561940189999921e+00 -7.937607765199999887e-01 -1.113360747689999958e-01 4.060452878479999805e-01 9.137020111079999785e-01 1.305459260939999977e+00
-1.221994873050000024e+03 5.611291503910000245e+01 4.653606414789999945e+01 3.256890106200000190e+01 1.920284080509999924e+01 7.812452793120000294e+00 1.422998309140000028e-01 -2.979581594469999928e+00 -4.201354026789999807e+00 -3.798063039780000150e+00 -4.443592071530000354e+00 -4.506445884699999738e+00 -4.765737056729999921e+00
-1.235774169920000077e+03 3.743939971919999721e+01 2.970745277400000006e+01 2.022609901430000079e+01 1.104468441010000035e+01 3.886786937710000167e+00 -3.790721297260000178e-01 -2.878452539440000013e+00 -3.586928367610000112e+00 -2.502388715739999991e+00 -1.269292950629999917e+00 -3.764640986919999821e-01 1.678127199409999992e-01
-1.156945190429999911e+03 8.741964721680000139e+01 2.794876670840000088e+01 1.072280025479999921e+01 -4.173871517180000268e+00 -1.127473163600000028e+01 -1.076133251189999918e+01 -1.259013652800000038e+01 -1.117370700839999920e+01 -8.790020942689999117e+00 -8.047490119929999963e+00 -5.866288661959999651e+00 -4.375302314759999867e+00
-1.211968261720000100e+03 6.110007476810000071e+01 3.317660903929999705e+01 1.053438758849999957e+01 -2.771923780439999874e+00 -8.716554641720000163e+00 -8.195417404169999642e+00 -5.013957023619999731e+00 -2.420951128010000009e+00 -5.039568543429999714e-01 -4.658417999739999926e-01 -4.052750110629999902e+00 -8.905364036559999974e+00
-1.194338623050000024e+03 7.159501647950000347e+01 2.407230567930000120e+01 -3.959326744080000182e+00 -8.819898605349999698e+00 -5.181539535519999795e+00 -2.338570117949999805e+00 -4.545030593869999969e+00 -7.713088989260000083e+00 -6.065179347990000025e+00 -3.369751214979999965e+00 -1.789677977560000022e+00 -3.120569944380000127e+00
-1.043723266599999988e+03 6.485781860349999306e+01 -2.095162582400000062e+01 -1.614075469970000043e+01 1.237444210049999960e+01 1.724407386780000095e+01 -1.046627616880000033e+01 -3.167054557799999870e+01 -2.080361938480000106e+01 2.389163780209999999e+01 1.294864177700000063e+01 -2.714326667790000158e+01 -2.506696128849999994e+01
-9.780353393550000192e+02 4.047201919559999794e+01 -6.004815673830000122e+01 5.993478298190000331e+00 1.003245949749999921e+00 4.157569885250000041e+00 -2.156713676449999895e+01 -2.136845779420000113e+01 -1.293284058570000061e+00 1.228478908539999992e+01 -2.118821334840000148e+01 -3.486074829100000017e+01 -7.295557022089999677e+00
-1.073216674799999964e+03 1.196075897220000002e+02 -6.319189071660000323e+00 -1.790845680239999993e+01 2.246906518939999930e+00 -2.007132291790000078e+00 -1.579230594640000085e+01 -2.954277992249999940e+01 -2.322084045409999931e+01 5.136223316189999721e+00 -4.734536170960000234e+00 -8.249829292299999395e+00 -1.242659759520000051e+01
-1.101111938479999935e+03 1.421579895019999924e+02 3.282090377810000348e+01 2.030608415600000161e+00 1.408543467519999925e+00 -5.742553710940000222e+00 -7.834044456480000029e+00 -1.166919708250000021e+01 -1.512709808349999996e+01 -1.212410259249999989e+01 -1.541266345979999919e+01 -1.042591476439999987e+01 -1.049257946009999998e+01
-1.128334594729999935e+03 1.411800079349999919e+02 5.079553222660000245e+01 2.661271095280000054e+00 -4.810109615330000032e+00 -3.231075048450000153e+00 -6.527238368989999984e+00 -1.361752510070000000e+01 -1.545237541200000031e+01 -1.281171417240000032e+01 -1.139341735840000069e+01 -8.696709632870000206e+00 -6.355939388280000379e+00
-1.140944702150000012e+03 1.248568420409999931e+02 5.188675689699999793e+01 1.545649623869999978e+01 5.658658981320000336e+00 1.383901000020000049e+00 2.490023374559999780e+00 -2.845106840130000148e+00 -1.576387500759999938e+01 -1.741958618159999972e+01 -1.202116203309999953e+01 -3.866462469100000021e+00 -2.880871772769999950e+00
-1.173390991210000038e+03 1.077273330689999966e+02 6.268407821659999968e+01 2.463391494749999922e+01 2.750014066699999926e+00 -6.165835380549999911e+00 -7.056909561160000344e+00 -6.543759346009999867e+00 -7.448237419129999815e+00 -8.327673912050000737e+00 -7.489702701569999732e+00 -4.562043189999999804e+00 -1.623221755030000102e+00
-1.199231323239999938e+03 8.189389801030000626e+01 5.773895263669999878e+01 3.232222366330000085e+01 1.186627197269999989e+01 -1.589602351189999929e+00 -9.005208969119999907e+00 -1.234625244140000078e+01 -1.252699375149999916e+01 -1.043657875060000073e+01 -7.873985290530000292e+00 -5.081109523770000358e+00 -3.750751495359999854e+00
-1.185983642579999923e+03 8.699053192140000590e+01 4.336304855350000054e+01 1.243066215520000029e+01 -1.090459465979999987e+00 -6.089598655699999696e+00 -7.439222812649999739e+00 -9.950516700739999720e+00 -1.169747257230000059e+01 -1.042470741270000012e+01 -9.008242607119999690e+00 -6.805162906649999677e+00 -5.319117069239999829e+00
-1.182973388670000077e+03 1.007429962159999945e+02 6.639198303220000241e+01 3.088185501099999897e+01 5.598035335539999657e+00 -8.164890289309999716e+00 -1.291312789919999915e+01 -1.399103546139999921e+01 -1.493304061889999979e+01 -1.416958141329999954e+01 -1.148269367219999992e+01 -8.814929008480000050e+00 -8.159518241880000744e+00
-1.189008911129999888e+03 9.562569427489999896e+01 6.658849334720000002e+01 3.363277435300000207e+01 8.024427413939999809e+00 -6.427458763119999752e+00 -1.236215686799999958e+01 -1.440485382079999965e+01 -1.515475559230000080e+01 -1.459762096410000076e+01 -1.239476680759999994e+01 -9.554713249209999759e+00 -7.679940700530000441e+00
-1.195179321289999962e+03 8.694214630129999932e+01 6.149683380129999932e+01 3.429217529299999967e+01 1.274872779849999915e+01 -2.166702985760000200e+00 -9.648884773249999824e+00 -1.347197437290000011e+01 -1.442967605589999991e+01 -1.313697052000000021e+01 -1.046269416810000052e+01 -7.539834499360000386e+00 -4.485514163969999579e+00
-1.145960205079999923e+03 1.171716003420000050e+02 5.551670455930000259e+01 2.460124969479999990e+01 5.710543155669999926e+00 -3.110098600390000190e+00 -3.490606546400000010e+00 -9.344140052800000262e+00 -1.337162017820000059e+01 -1.160185527800000038e+01 -9.000665664670000510e+00 -6.882516384119999664e+00 -5.788005828860000257e+00
-1.122684082029999900e+03 1.400304718019999939e+02 6.062939071659999968e+01 2.737950897220000002e+01 7.906439781189999572e+00 -9.365693092349999915e+00 -1.535466861719999976e+01 -1.963380241389999981e+01 -1.705318641659999912e+01 -1.469220638280000024e+01 -1.607409286500000078e+01 -1.333752727509999936e+01 -1.006235122680000060e+01
-1.117305664060000026e+03 1.154925994870000068e+02 3.985663604740000210e+01 2.025704956050000050e+01 3.938572645189999832e+00 -4.450701236719999621e+00 -2.691228389740000004e+00 -1.044193267820000059e+01 -1.269986343379999916e+01 -9.792130470280000054e+00 -1.014126777649999944e+01 -8.093435287480000184e+00 -8.358994483949999221e+00
-1.167727905270000065e+03 1.044446182249999993e+02 5.252902603150000260e+01 1.909312057500000037e+01 1.438732981680000078e+00 -5.361603736880000248e+00 -4.099601268769999862e+00 -8.143379211430000097e+00 -1.316226577760000005e+01 -1.148217487339999998e+01 -9.263914108279999837e+00 -5.860876083369999989e+00 -2.309035301209999780e+00
-1.165286987299999964e+03 1.012739028929999989e+02 5.979221343990000292e+01 1.794642257690000164e+01 3.243909180160000072e-01 -6.353952407839999594e+00 -2.901245355609999965e+00 -4.705628871920000122e+00 -1.157913017269999933e+01 -1.031436824799999918e+01 -1.202702426910000000e+01 -1.036261081700000020e+01 -6.861487388609999627e+00
-1.172899169920000077e+03 9.460503387449999479e+01 5.607099914549999653e+01 2.782820320129999914e+01 -6.906542181970000138e-01 -7.442003250119999969e+00 -7.382063865660000168e+00 -1.073085021970000064e+01 -1.086776638030000086e+01 -1.240682411190000067e+01 -1.266376209260000074e+01 -1.095760536190000067e+01 -6.620882034300000107e+00
-1.105221557620000112e+03 1.195874176030000058e+02 4.047178268430000259e+01 1.897324943539999964e+01 2.483105421069999874e+00 -5.845858573910000189e+00 -5.325166702269999774e+00 -1.200586891170000037e+01 -1.503967380519999963e+01 -8.018523216249999308e+00 -6.403621673580000007e+00 -3.793879985809999855e+00 -4.092494487759999799e+00
-1.083598022460000038e+03 1.614183197019999909e+02 4.402924728389999842e+01 2.410749244690000026e+01 7.447816371920000122e+00 -9.322321891779999703e+00 -5.629712581629999768e+00 -1.232587432859999943e+01 -1.424792575839999920e+01 -6.050315856930000180e+00 -4.394651889800000433e+00 -2.921147584919999929e+00 -4.339614868159999972e+00
-1.095115234379999947e+03 1.330128631590000055e+02 5.746593475339999912e+01 2.291425514219999826e+01 4.948514461520000296e+00 -9.895338058469999254e+00 -9.901941299440000677e+00 -9.021529197690000501e+00 -1.335818672179999922e+01 -6.565368175509999737e+00 -8.385686874390000156e+00 -2.886999130249999990e+00 -5.572089672089999723e+00
-1.144776855470000100e+03 8.195111083979999478e+01 6.858679962159999377e+01 4.044137191770000328e+01 8.726688385010000104e+00 -3.326148271560000147e+00 -9.763816833499999959e+00 -1.214120197299999937e+01 -1.029066658019999991e+01 -1.078825759889999958e+01 -1.030895328519999943e+01 -2.898664236070000122e+00 -4.221048653130000106e-01
-1.115530273439999974e+03 1.089004135130000037e+02 3.855410766600000017e+01 2.205937957760000145e+01 9.207301139829999759e-01 -6.573930263520000317e+00 -5.452786922449999629e+00 -8.860576629640000590e+00 -1.607079124450000052e+01 -1.012103843689999927e+01 -4.529894828799999829e+00 -4.513678550719999905e+00 -3.658080101009999918e+00
-1.103436889650000012e+03 1.123396759029999998e+02 2.878839111330000122e+01 2.365361785889999879e+01 9.564013481139999939e+00 1.143253207209999900e+00 1.207996726039999968e+00 -5.108947277070000403e+00 -1.305490303040000022e+01 -9.148022651670000727e+00 -4.313433170319999732e+00 -6.042540073389999655e+00 -5.925347805020000358e+00
-1.096085083010000062e+03 1.272763671879999947e+02 5.774918365479999949e+01 3.400179290770000051e+01 1.445789432529999985e+01 -2.771912813190000158e+00 -8.496932983399999584e-01 -1.504794597629999897e+00 -8.036759376530000054e+00 -4.384850025180000443e+00 -5.807264327999999587e+00 -2.181895732880000160e+00 -4.772562026980000205e+00
-1.142770874020000065e+03 1.137161331180000019e+02 4.917739868160000327e+01 2.035969161990000131e+01 3.043258190159999987e+00 -3.859135627750000186e+00 -6.747974872590000395e+00 -1.112888050079999935e+01 -1.169981575010000086e+01 -8.458515167239999855e+00 -6.777691841130000228e+00 -4.312251091000000258e+00 -4.368840217589999853e+00
-1.104299926760000062e+03 1.118205261229999934e+02 2.968765068049999911e+01 1.661244010929999959e+01 2.773977041240000219e+00 -1.756691336630000100e+00 -1.011305749420000066e-01 2.062397718430000193e+00 -6.430591106409999647e+00 -9.065314292909999239e+00 -9.941677093510000063e+00 -9.918271064760000755e+00 -1.079995346069999940e+01
-1.120155639650000012e+03 1.044192504880000030e+02 1.526137161249999963e+01 2.008069801330000104e+01 8.998470306399999785e+00 2.891269683840000049e+00 4.969840049740000154e+00 -3.209196090699999893e+00 -8.392247200010000796e+00 -7.870237350460000059e+00 -7.980155944819999903e+00 -7.538333415990000397e+00 -7.907099246979999663e+00
-1.148537353519999897e+03 1.037705078120000053e+02 3.845619583130000052e+01 1.673759078979999870e+01 3.841410398479999877e+00 -2.920444488529999827e+00 -4.409471035000000150e+00 -1.064650726320000018e+01 -1.002909088130000015e+01 -7.872170448300000345e+00 -8.216361999509999237e+00 -5.235543727869999664e+00 -5.482750892640000373e+00
-1.160936035160000074e+03 1.254721450809999936e+02 7.871070861820000175e+01 3.652503585819999898e+01 1.049074363709999957e+01 -2.188083171839999785e+00 -6.780035018919999601e+00 -8.240506172179999922e+00 -8.356152534479999616e+00 -6.803383827210000234e+00 -6.002272129059999628e+00 -7.772700309750000258e+00 -8.736970901490000330e+00
-1.195802124020000065e+03 9.042111968989999582e+01 7.117710113530000626e+01 4.651560592650000103e+01 2.323532104490000094e+01 5.511193752289999637e+00 -5.755064964289999807e+00 -1.168952751159999970e+01 -1.386716270450000010e+01 -1.353395843510000063e+01 -1.163231086729999930e+01 -9.004962921140000631e+00 -6.374281883240000113e+00
-1.139456542970000100e+03 9.411299133299999653e+01 2.745693778989999956e+01 1.049617290499999989e+01 3.962968349460000095e+00 -3.766208887099999902e+00 -9.278130531309999540e+00 -1.133907318119999985e+01 -7.274923324579999573e+00 -5.008890151980000205e+00 -9.113145828249999525e+00 -4.436207294459999950e+00 -2.377630710600000086e+00
-1.126369140620000053e+03 1.309059600829999965e+02 5.258764266970000278e+01 2.456059837340000129e+01 9.116657257079999965e+00 -2.989178419109999929e+00 -4.083077907559999886e+00 -1.182204437260000063e+01 -1.491049861910000018e+01 -8.041130065919999126e+00 -1.020556163790000070e+01 -7.373086929320000316e+00 -4.241718292239999855e+00
-1.134943603519999897e+03 1.345715484620000097e+02 6.008624649050000244e+01 2.218844413760000123e+01 8.973793983460000234e+00 6.091493964199999889e-01 -3.185225009919999906e+00 -7.706562519070000228e+00 -1.135038375849999959e+01 -1.056711482999999951e+01 -9.428617477419999560e+00 -6.341116428380000336e+00 -5.811604499819999603e+00
-1.090054443360000050e+03 1.231205520630000052e+02 1.542022705079999945e+00 2.634206771850000095e+01 3.888344192499999963e+01 1.425211429600000024e+01 -1.378447532650000085e+01 -4.121133041379999895e+01 -1.319151687619999969e+01 3.131904029849999915e+01 -2.923195123669999784e+00 -4.471434021000000314e+01 -5.082465171810000015e+00
-1.066693481450000036e+03 1.162126846310000019e+02 -1.475054645540000031e+01 3.784410095209999980e+01 4.809533309940000123e+01 7.927231788640000332e+00 -2.944692802430000000e+01 -5.138034439089999950e+01 4.498997926709999984e-01 3.013970375059999895e+01 -3.465912246700000310e+01 -4.296120834349999740e+01 1.929470443729999829e+01
-9.924024047850000443e+02 1.054367752080000002e+02 -2.847252845759999929e+01 3.375233840939999652e+01 3.554117202759999827e+01 -1.462711811069999968e+01 -5.415058898929999742e+01 -2.103322029110000102e+01 2.747480964660000069e+01 -7.159300327300000433e+00 -5.881989669800000087e+01 1.371538996700000013e+00 2.383262825010000086e+01
-9.206300048829999696e+02 5.992298126219999688e+01 -2.469330406190000105e+01 4.048149490360000158e+01 2.281381797790000121e+01 -2.778063392640000018e+01 -5.728423690799999690e+01 6.836539268490000154e+00 8.956800460820000254e+00 -6.495631408689999375e+01 -2.201152038569999903e+01 3.402138519289999863e+01 -2.789645195010000123e+01
-1.033240112299999964e+03 9.100092315669999721e+01 -1.045228481290000033e+01 2.965296936040000020e+01 1.096412277219999964e+01 -3.059877204900000081e+01 -3.209149551389999999e+01 -2.808473110200000011e+00 -1.088653564450000033e+01 -3.907682800290000102e+01 -5.602550029749999716e+00 1.373652935029999966e+01 -9.885604858400000694e+00
-1.111680786129999888e+03 1.280496215819999861e+02 3.311278533939999846e+01 1.364454460139999981e+01 1.025172519680000072e+01 -1.682451128959999931e+00 -1.185561656950000042e+01 -1.541275978090000010e+01 -1.530319499970000052e+01 -1.152604007719999935e+01 -6.786128044129999815e+00 -3.605256557460000177e+00 -5.334813117979999575e+00
-1.096009155270000065e+03 1.284040679930000124e+02 1.834217453000000120e+01 1.505301284789999983e+01 2.829364776610000121e+01 1.560969638819999972e+01 -1.433472728729999979e+01 -3.116025733949999932e+01 -1.138004875180000042e+01 7.920619010930000314e+00 -1.104717159269999982e+01 -1.733437728879999895e+01 1.923540115360000025e+00
